[01:00:00.000244761] (+?.?????????) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:04.371985428] (+0.002483333) 0 isr_enter: { irq = 87 }
[01:00:04.372001238] (+0.000015810) 0 isr_exit: { irq = 87 }
[01:00:04.372022571] (+0.000021333) 0 isr_enter: { irq = 87 }
[01:00:04.372032761] (+0.000010190) 0 isr_exit: { irq = 87 }
[01:00:04.372051809] (+0.000019048) 0 isr_enter: { irq = 3 }
[01:00:04.372066000] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:04.372077333] (+0.000011333) 0 isr_enter: { irq = 87 }
[01:00:04.372093142] (+0.000015809) 0 isr_exit: { irq = 87 }
[01:00:04.388522952] (+0.016429810) 0 measurement_start:
[01:00:05.056355523] (+0.667832571) 0 isr_enter: { irq = 3 }
[01:00:05.056371047] (+0.000015524) 0 isr_exit: { irq = 3 }
[01:00:05.056390190] (+0.000019143) 0 isr_enter: { irq = 3 }
[01:00:05.056404285] (+0.000014095) 0 isr_exit: { irq = 3 }
[01:00:05.059491428] (+0.003087143) 0 isr_enter: { irq = 15 }
[01:00:05.059502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.069491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.069502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.079491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.079502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:05.089491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:05.089502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.099491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.099502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.109491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.109502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.119491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.119502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:05.129491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:05.129502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:05.131641904] (+0.002139714) 0 isr_enter: { irq = 87 }
[01:00:05.131658000] (+0.000016096) 0 isr_exit: { irq = 87 }
[01:00:05.131674285] (+0.000016285) 0 measurement_start:
[01:00:05.132048857] (+0.000374572) 0 isr_enter: { irq = 87 }
[01:00:05.132061142] (+0.000012285) 0 isr_exit: { irq = 87 }
[01:00:05.132072571] (+0.000011429) 0 isr_enter: { irq = 87 }
[01:00:05.132082952] (+0.000010381) 0 isr_exit: { irq = 87 }
[01:00:05.132137904] (+0.000054952) 0 isr_enter: { irq = 87 }
[01:00:05.132150095] (+0.000012191) 0 isr_exit: { irq = 87 }
[01:00:05.132179904] (+0.000029809) 0 isr_enter: { irq = 3 }
[01:00:05.132194761] (+0.000014857) 0 isr_exit: { irq = 3 }
[01:00:05.132208476] (+0.000013715) 0 isr_enter: { irq = 3 }
[01:00:05.132218761] (+0.000010285) 0 isr_exit: { irq = 3 }
[01:00:05.132232857] (+0.000014096) 0 isr_enter: { irq = 87 }
[01:00:05.132244952] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132301142] (+0.000056190) 0 isr_enter: { irq = 3 }
[01:00:05.132315333] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:05.132328000] (+0.000012667) 0 isr_enter: { irq = 87 }
[01:00:05.132340000] (+0.000012000) 0 isr_exit: { irq = 87 }
[01:00:05.132352285] (+0.000012285) 0 isr_enter: { irq = 3 }
[01:00:05.132362666] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:05.132398190] (+0.000035524) 0 isr_enter: { irq = 87 }
[01:00:05.132410285] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132485047] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.132497142] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132571809] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.132583904] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132658571] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.132670666] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132745333] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.132757428] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132832190] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.132844285] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.132918952] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.132931047] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.133005714] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.133017809] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.133092476] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.133104571] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.133179333] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.133191333] (+0.000012000) 0 isr_exit: { irq = 87 }
[01:00:05.133266095] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.133278190] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.133352857] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:05.133364952] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:05.133439714] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.133451714] (+0.000012000) 0 isr_exit: { irq = 87 }
[01:00:05.133526476] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:05.133538476] (+0.000012000) 0 isr_exit: { irq = 87 }
[01:00:05.133571428] (+0.000032952) 0 isr_enter: { irq = 3 }
[01:00:05.133585523] (+0.000014095) 0 isr_exit: { irq = 3 }
[01:00:05.133610190] (+0.000024667) 0 isr_enter: { irq = 3 }
[01:00:05.133624380] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:05.133638000] (+0.000013620) 0 isr_enter: { irq = 87 }
[01:00:05.133650190] (+0.000012190) 0 isr_exit: { irq = 87 }
[01:00:05.133686476] (+0.000036286) 0 isr_enter: { irq = 3 }
[01:00:05.133701333] (+0.000014857) 0 isr_exit: { irq = 3 }
[01:00:05.133712857] (+0.000011524) 0 isr_enter: { irq = 87 }
[01:00:05.133724857] (+0.000012000) 0 isr_exit: { irq = 87 }
[01:00:06.066355523] (+0.932630666) 0 isr_enter: { irq = 3 }
[01:00:06.066371047] (+0.000015524) 0 isr_exit: { irq = 3 }
[01:00:06.066390380] (+0.000019333) 0 isr_enter: { irq = 3 }
[01:00:06.066404571] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:06.069491428] (+0.003086857) 0 isr_enter: { irq = 15 }
[01:00:06.069502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.079491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.079502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.089491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.089502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.099491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.099502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.109491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.109502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.119491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.119502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.129491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.129502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.139491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.139502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.149491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.149502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.159491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.159502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.169491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.169502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.179491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.179502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.189491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.189502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.199491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.199502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.209491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.209502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.219491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.219502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.229491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.229502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.239491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.239502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.249491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.249502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.259491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.259502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.269491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.269502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.279491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.279502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.289491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.289502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.299491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.299502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.309491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.309502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.319491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.319502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.329491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.329502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.339491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.339502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.349491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.349502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.359491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.359502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.369491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.369502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.379491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.379502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:06.389491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:06.389502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:06.399491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:06.399512285] (+0.000020857) 0 isr_exit: { irq = 15 }
[01:00:06.399525904] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:06.399536190] (+0.000010286) 0 isr_exit: { irq = 3 }
[01:00:06.399564952] (+0.000028762) 0 isr_enter: { irq = 3 }
[01:00:06.399579142] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:06.409491428] (+0.009912286) 0 isr_enter: { irq = 15 }
[01:00:06.409502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.076295619] (+0.666793524) 0 isr_enter: { irq = 3 }
[01:00:07.076311142] (+0.000015523) 0 isr_exit: { irq = 3 }
[01:00:07.076330380] (+0.000019238) 0 isr_enter: { irq = 3 }
[01:00:07.076344571] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:07.079491428] (+0.003146857) 0 isr_enter: { irq = 15 }
[01:00:07.079502476] (+0.000011048) 0 isr_exit: { irq = 15 }
[01:00:07.089491428] (+0.009988952) 0 isr_enter: { irq = 15 }
[01:00:07.089502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.099491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.099502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.109491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.109502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.119491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.119502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.129491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.129502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.139491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.139502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.149491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.149502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.159491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.159502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.169491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.169502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.179491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.179502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.189491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.189502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.199491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.199502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.209491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.209502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.219491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.219502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.229491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.229502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.239491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.239502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.249491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.249502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.259491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.259502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.269491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.269502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.279491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.279502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.289491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.289502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.299491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.299502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.309491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.309502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.319491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.319502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.329491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.329502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.339491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.339502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.349491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.349502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.359491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.359502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.369491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.369502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.379491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.379502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.389491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.389502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:07.399491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:07.399502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:07.409491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:07.409512380] (+0.000020952) 0 isr_exit: { irq = 15 }
[01:00:07.409525904] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:07.409536285] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:07.409565523] (+0.000029238) 0 isr_enter: { irq = 3 }
[01:00:07.409579714] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:07.419491428] (+0.009911714) 0 isr_enter: { irq = 15 }
[01:00:07.419502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.023653428] (+0.604151238) 0 measurement_stop:
[01:00:08.024132857] (+0.000479429) 0 isr_enter: { irq = 87 }
[01:00:08.024144952] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.024219714] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:08.024231809] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.031261714] (+0.007029905) 0 isr_enter: { irq = 3 }
[01:00:08.031284095] (+0.000022381) 0 isr_exit: { irq = 3 }
[01:00:08.031303238] (+0.000019143) 0 isr_enter: { irq = 3 }
[01:00:08.031318095] (+0.000014857) 0 isr_exit: { irq = 3 }
[01:00:08.031331904] (+0.000013809) 0 isr_enter: { irq = 3 }
[01:00:08.031342285] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.031364285] (+0.000022000) 0 isr_enter: { irq = 3 }
[01:00:08.031378476] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:08.037036857] (+0.005658381) 0 isr_enter: { irq = 56 }
[01:00:08.037069047] (+0.000032190) 0 isr_exit: { irq = 56 }
[01:00:08.037082666] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.037093047] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.037928571] (+0.000835524) 0 isr_enter: { irq = 3 }
[01:00:08.037942761] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.037956380] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.037966761] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.037996761] (+0.000030000) 0 isr_enter: { irq = 3 }
[01:00:08.038010952] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:08.038044476] (+0.000033524) 0 isr_enter: { irq = 3 }
[01:00:08.038059714] (+0.000015238) 0 isr_exit: { irq = 3 }
[01:00:08.039491428] (+0.001431714) 0 isr_enter: { irq = 15 }
[01:00:08.039502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.049491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.049502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.052518761] (+0.003016571) 0 isr_enter: { irq = 56 }
[01:00:08.052550952] (+0.000032191) 0 isr_exit: { irq = 56 }
[01:00:08.052564571] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.052574857] (+0.000010286) 0 isr_exit: { irq = 3 }
[01:00:08.053113714] (+0.000538857) 0 isr_enter: { irq = 3 }
[01:00:08.053127904] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.053141523] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.053151809] (+0.000010286) 0 isr_exit: { irq = 3 }
[01:00:08.053217238] (+0.000065429) 0 isr_enter: { irq = 3 }
[01:00:08.053231428] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.057188095] (+0.003956667) 0 isr_enter: { irq = 56 }
[01:00:08.057220380] (+0.000032285) 0 isr_exit: { irq = 56 }
[01:00:08.057233904] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:08.057244380] (+0.000010476) 0 isr_exit: { irq = 3 }
[01:00:08.057783142] (+0.000538762) 0 isr_enter: { irq = 3 }
[01:00:08.057797333] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:08.057810857] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:08.057821238] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.057886666] (+0.000065428) 0 isr_enter: { irq = 3 }
[01:00:08.057900857] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:08.059491428] (+0.001590571) 0 isr_enter: { irq = 15 }
[01:00:08.059502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.061426761] (+0.001924666) 0 isr_enter: { irq = 56 }
[01:00:08.061458952] (+0.000032191) 0 isr_exit: { irq = 56 }
[01:00:08.061472476] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:08.061482857] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.062318380] (+0.000835523) 0 isr_enter: { irq = 3 }
[01:00:08.062332666] (+0.000014286) 0 isr_exit: { irq = 3 }
[01:00:08.062346285] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.062356666] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.062386666] (+0.000030000) 0 isr_enter: { irq = 3 }
[01:00:08.062400857] (+0.000014191) 0 isr_exit: { irq = 3 }
[01:00:08.062434380] (+0.000033523) 0 isr_enter: { irq = 3 }
[01:00:08.062449523] (+0.000015143) 0 isr_exit: { irq = 3 }
[01:00:08.069491428] (+0.007041905) 0 isr_enter: { irq = 15 }
[01:00:08.069502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.069867142] (+0.000364952) 0 isr_enter: { irq = 56 }
[01:00:08.069899333] (+0.000032191) 0 isr_exit: { irq = 56 }
[01:00:08.069912952] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.069923333] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.070462095] (+0.000538762) 0 isr_enter: { irq = 3 }
[01:00:08.070476285] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.070489904] (+0.000013619) 0 isr_enter: { irq = 3 }
[01:00:08.070500285] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.070565619] (+0.000065334) 0 isr_enter: { irq = 3 }
[01:00:08.070579809] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.077331047] (+0.006751238) 0 isr_enter: { irq = 56 }
[01:00:08.077363333] (+0.000032286) 0 isr_exit: { irq = 56 }
[01:00:08.077376857] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:08.077387238] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.078222761] (+0.000835523) 0 isr_enter: { irq = 3 }
[01:00:08.078237047] (+0.000014286) 0 isr_exit: { irq = 3 }
[01:00:08.078250571] (+0.000013524) 0 isr_enter: { irq = 3 }
[01:00:08.078260952] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.139515523] (+0.061254571) 0 measurement_stop:
[01:00:08.146364857] (+0.006849334) 0 isr_enter: { irq = 3 }
[01:00:08.146387333] (+0.000022476) 0 isr_exit: { irq = 3 }
[01:00:08.146468666] (+0.000081333) 0 isr_enter: { irq = 3 }
[01:00:08.146479142] (+0.000010476) 0 isr_exit: { irq = 3 }
[01:00:08.146492952] (+0.000013810) 0 isr_enter: { irq = 3 }
[01:00:08.146503333] (+0.000010381) 0 isr_exit: { irq = 3 }
[01:00:08.146525238] (+0.000021905) 0 isr_enter: { irq = 3 }
[01:00:08.146539428] (+0.000014190) 0 isr_exit: { irq = 3 }
[01:00:08.146584761] (+0.000045333) 0 isr_enter: { irq = 87 }
[01:00:08.146596857] (+0.000012096) 0 isr_exit: { irq = 87 }
[01:00:08.146608095] (+0.000011238) 0 isr_enter: { irq = 87 }
[01:00:08.146618285] (+0.000010190) 0 isr_exit: { irq = 87 }
[01:00:08.146646190] (+0.000027905) 0 isr_enter: { irq = 3 }
[01:00:08.146660476] (+0.000014286) 0 isr_exit: { irq = 3 }
[01:00:08.146674285] (+0.000013809) 0 isr_enter: { irq = 87 }
[01:00:08.146686380] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.146761047] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:08.146773142] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.146847809] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:08.146859904] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.146934666] (+0.000074762) 0 isr_enter: { irq = 87 }
[01:00:08.146946761] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.147021428] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:08.147033523] (+0.000012095) 0 isr_exit: { irq = 87 }
[01:00:08.147108190] (+0.000074667) 0 isr_enter: { irq = 87 }
[01:00:08.147120857] (+0.000012667) 0 isr_exit: { irq = 87 }
[01:00:08.149491428] (+0.002370571) 0 isr_enter: { irq = 15 }
[01:00:08.149502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.159491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:08.159502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.169491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.169502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.179491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.179502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.189491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:08.189502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.199491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.199502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.209491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:08.209502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.219491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.219502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.229491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.229502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.239491428] (+0.009989333) 0 isr_enter: { irq = 15 }
[01:00:08.239502190] (+0.000010762) 0 isr_exit: { irq = 15 }
[01:00:08.249491428] (+0.009989238) 0 isr_enter: { irq = 15 }
[01:00:08.249502095] (+0.000010667) 0 isr_exit: { irq = 15 }
[01:00:08.259491428] (+0.009989333) 0 isr_enter: { irq = 15 }
